#TYPE Microsoft.Exchange.Data.Mapi.PublicFolderStatistics
"PSComputerName","RunspaceId","AdminDisplayName","AssociatedItemCount","ContactCount","CreationTime","DeletedItemCount","EntryId","ExpiryTime","FolderPath","IsDeletePending","ItemCount","LastAccessTime","LastModificationTime","LastUserModificationTime","LastUserAccessTime","Name","OwnerCount","TotalAssociatedItemSize","TotalDeletedItemSize","TotalItemSize","ServerName","StorageGroupName","DatabaseName","Identity","MapiIdentity","OriginatingServer","IsValid"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Schedule+ Free Busy Information - Exchange Administrative Group (FYDIBOHF23SPDLT)","0","1","9/11/2013 3:49:40 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300CDA9A6004771184F8D68F8E5C128B3310000000000070000","1/19/2021 1:15:01 AM","SCHEDULE+ FREE BUSY\EX:/o=Lee County Sheriff's Office/ou=Exchange Administrative Group (FYDIBOHF23SPDLT)","False","419","4/28/2021 9:54:47 PM","8/21/2019 2:42:37 PM","3/1/2021 12:56:28 PM","3/1/2021 12:56:28 PM","EX:/o=Lee County Sheriff's Office/ou=Exchange Administrative Group (FYDIBOHF23SPDLT)","1","0 B (0 bytes)","0 B (0 bytes)","190.9 KB (195,480 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300CDA9A6004771184F8D68F8E5C128B3310000000000070000","000000001A447390AA6611CD9BC800AA002FC45A0300CDA9A6004771184F8D68F8E5C128B3310000000000070000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Offline Address Book - Exchange Administrative Group (FYDIBOHF23SPDLT)","0","1","9/11/2013 3:49:40 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300CDA9A6004771184F8D68F8E5C128B3310000000000080000",,"OFFLINE ADDRESS BOOK\EX:/o=Lee County Sheriff's Office/ou=Exchange Administrative Group (FYDIBOHF23SPDLT)","False","0","4/29/2021 2:00:00 AM","8/21/2019 2:41:43 PM",,,"EX:/o=Lee County Sheriff's Office/ou=Exchange Administrative Group (FYDIBOHF23SPDLT)","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300CDA9A6004771184F8D68F8E5C128B3310000000000080000","000000001A447390AA6611CD9BC800AA002FC45A0300CDA9A6004771184F8D68F8E5C128B3310000000000080000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Core Alpha Days","0","2","7/20/2007 12:44:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46740000",,"Corrections\Time off Schedules \Core\Core Alpha Days","False","1854","4/29/2021 5:47:29 AM","3/11/2016 12:29:44 PM","8/22/2020 8:45:40 AM","10/3/2018 3:43:39 PM","Core Alpha Days","2","0 B (0 bytes)","0 B (0 bytes)","19.26 MB (20,191,747 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46740000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46740000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Accounts Payable","0","2","10/22/2010 3:52:42 PM","103","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002B88610000",,"Finance\Accounts Payable","False","20","4/29/2021 6:26:48 AM","4/6/2017 9:11:56 AM","1/14/2021 1:23:46 PM","4/29/2021 9:16:52 AM","Accounts Payable","2","0 B (0 bytes)","12.5 MB (13,110,240 bytes)","2.998 MB (3,143,763 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002B88610000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002B88610000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Admin Staff","0","2","2/22/2005 1:07:04 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001D68190000",,"Human Resources\Admin Staff","False","1","4/29/2021 6:56:56 AM","4/20/2021 3:26:01 PM",,"10/3/2018 3:45:44 PM","Admin Staff","2","0 B (0 bytes)","0 B (0 bytes)","2.552 KB (2,613 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001D68190000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001D68190000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Agencies","0","2","4/24/2007 2:07:19 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000000AFDA0000",,"Information Technologies\Tech Support Contacts\Agencies","False","0","3/16/2021 8:50:55 AM","4/2/2015 2:07:25 PM",,,"Agencies","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000000AFDA0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000000AFDA0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","All Items","0","2","12/1/2009 10:38:32 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F120F0000",,"Information Technologies\Tech Support Contacts\Vendors\Use for Bids\All Items","False","1","8/21/2019 10:23:31 AM","5/19/2015 2:03:48 PM",,"10/2/2018 7:02:59 PM","All Items","2","0 B (0 bytes)","0 B (0 bytes)","6.724 KB (6,885 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F120F0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F120F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Alpha CP","0","2","9/4/2013 3:41:03 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000006348080000",,"Alpha\Alpha CP","False","0","4/29/2021 3:44:04 PM","2/17/2017 11:32:44 AM",,,"Alpha CP","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000006348080000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000006348080000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Alpha","0","4","9/4/2013 3:40:31 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000006348040000",,"Alpha","False","0","4/29/2021 8:59:39 AM","8/27/2019 4:34:33 PM","11/6/2019 4:02:11 PM","11/6/2019 4:02:29 PM","Alpha","4","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000006348040000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000006348040000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","American Messaging","0","2","12/15/2010 2:49:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002DAD8D0000",,"Information Technologies\Tech Support Contacts\Vendors\American Messaging","False","1","7/13/2020 1:22:41 PM","6/8/2015 4:10:54 PM",,"10/2/2018 7:02:57 PM","American Messaging","2","0 B (0 bytes)","0 B (0 bytes)","6.406 KB (6,560 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002DAD8D0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002DAD8D0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","American Office Equipment","0","3","5/18/2011 4:37:48 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000349A3A0000",,"Information Technologies\Tech Support Contacts\Vendors\American Office Equipment","False","1","8/21/2019 10:23:30 AM","6/8/2015 4:10:55 PM",,"10/2/2018 7:02:57 PM","American Office Equipment","3","0 B (0 bytes)","0 B (0 bytes)","5.038 KB (5,159 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000349A3A0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000349A3A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Applicants","0","4","6/1/2005 2:17:28 PM","2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001F9D1F0000",,"Human Resources\Applicants","False","17639","4/29/2021 6:53:50 AM","4/23/2021 10:30:54 AM","4/29/2021 2:48:20 PM","4/29/2021 9:41:15 AM","Applicants","4","0 B (0 bytes)","7.417 KB (7,595 bytes)","559.1 MB (586,299,247 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001F9D1F0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001F9D1F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Aviation Unit Calendar","1","3","1/10/2005 4:23:59 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001BFC6F0000",,"Aviation Unit Calendar","False","56","4/27/2021 11:52:48 AM","1/5/2017 1:00:21 PM",,,"Aviation Unit Calendar","3","4.283 KB (4,386 bytes)","0 B (0 bytes)","59.8 KB (61,233 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001BFC6F0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001BFC6F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Boca Grand","0","1","10/6/2010 8:17:39 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002AE7F50000",,"Boca Grand","False","57","4/29/2021 7:50:55 AM","1/5/2017 1:00:10 PM","12/30/2020 3:42:32 PM","10/9/2020 10:22:06 AM","Boca Grand","1","0 B (0 bytes)","0 B (0 bytes)","70.58 KB (72,277 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002AE7F50000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002AE7F50000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Bonita CP Schedule","0","1","12/26/2011 1:09:30 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003F63310000",,"South District\Bonita CP Schedule","False","1013","4/29/2021 7:06:22 AM","1/25/2021 9:03:32 AM","4/29/2015 8:08:13 AM","10/3/2018 3:44:53 PM","Bonita CP Schedule","1","0 B (0 bytes)","0 B (0 bytes)","872.7 KB (893,692 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003F63310000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003F63310000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Bravo Lehigh Acres Initiative","0","4","4/12/2013 9:52:18 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005B52F20000",,"Bravo\Bravo Lehigh Acres Initiative","False","0","4/29/2021 6:26:30 AM","12/8/2017 4:51:20 PM",,"12/21/2015 4:40:47 PM","Bravo Lehigh Acres Initiative","4","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005B52F20000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005B52F20000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Bravo","1","4","12/18/2012 11:20:48 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005459160000",,"Bravo","False","495","4/29/2021 6:26:30 AM","12/8/2017 4:50:43 PM","3/8/2021 11:05:51 AM","3/8/2021 10:59:01 AM","Bravo","4","326 B (326 bytes)","0 B (0 bytes)","5.195 MB (5,447,456 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005459160000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005459160000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Business Watch","0","1","9/28/2006 3:34:48 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003088500000",,"Business Watch","False","0","4/29/2021 3:45:05 PM","1/5/2017 12:59:29 PM",,"12/19/2016 10:44:19 AM","Business Watch","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003088500000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003088500000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Day Workers","4","1","1/27/2012 11:40:07 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000040FF220000",,"Day Workers","False","2574","4/29/2021 5:35:07 AM","10/30/2018 1:01:52 PM","4/26/2021 12:14:18 PM","4/29/2021 3:06:24 PM","Day Workers","1","6.117 KB (6,264 bytes)","0 B (0 bytes)","40.65 MB (42,620,144 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000040FF220000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000040FF220000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","PIO Calendar","2","7","8/22/2003 1:23:35 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001691690000",,"PIO Calendar","False","4570","4/29/2021 6:03:32 AM","10/24/2017 12:35:38 PM","6/10/2020 2:48:17 PM","12/8/2020 10:13:39 AM","PIO Calendar","3","2.158 KB (2,210 bytes)","0 B (0 bytes)","24.42 MB (25,609,105 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001691690000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001691690000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","DDRD Calendar","1","0","12/24/2003 7:57:07 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001726350000",,"DDRD Calendar","False","0","4/27/2021 11:52:50 AM","9/25/2013 11:28:29 AM",,,"DDRD Calendar","0","5.361 KB (5,490 bytes)","0 B (0 bytes)","5.361 KB (5,490 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001726350000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001726350000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Calusa Project (Deputies)","0","3","6/13/2011 2:00:07 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000360D4C0000",,"Corrections\Calusa Project (Deputies)","False","0","4/29/2021 3:49:28 PM","1/5/2017 12:23:44 PM","6/16/2015 11:11:54 AM","6/16/2015 11:12:08 AM","Calusa Project (Deputies)","3","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000360D4C0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000360D4C0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Patrol Vacation Schedule","0","3","12/5/2012 4:16:48 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000053A84F0000",,"Patrol Vacation Schedule","False","590","4/29/2021 10:57:48 AM","11/29/2016 3:42:28 PM","8/16/2017 8:13:02 AM","8/10/2017 2:59:25 PM","Patrol Vacation Schedule","3","0 B (0 bytes)","0 B (0 bytes)","6.854 MB (7,187,410 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000053A84F0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000053A84F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CDW","0","2","1/4/2010 11:03:20 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000205DC10000",,"Information Technologies\Tech Support Contacts\Vendors\CDW","False","4","8/21/2019 10:23:30 AM","6/26/2015 9:42:00 AM",,"10/2/2018 7:02:57 PM","CDW","2","0 B (0 bytes)","0 B (0 bytes)","9.38 KB (9,605 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000205DC10000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000205DC10000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CERT","0","1","4/29/2010 7:04:30 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000024FB170000",,"Corrections\CERT","False","1376","4/28/2021 9:12:01 PM","1/5/2017 12:20:45 PM","4/22/2021 6:41:08 AM","1/19/2021 7:57:53 AM","CERT","1","0 B (0 bytes)","0 B (0 bytes)","37.19 MB (38,995,304 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000024FB170000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000024FB170000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CIB Supervisors","0","2","5/21/2013 2:44:53 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005D64940000",,"CIB Supervisors","False","0","4/29/2021 3:45:34 PM","1/5/2017 12:58:53 PM","11/7/2019 1:27:17 PM","11/7/2019 1:27:30 PM","CIB Supervisors","4","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005D64940000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005D64940000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CID Leave","0","2","2/2/2009 10:23:34 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001462490000",,"CID Leave","False","0","4/29/2021 10:16:33 AM","1/5/2017 12:58:41 PM",,,"CID Leave","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001462490000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001462490000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Clerical Staff","1","1","7/20/2007 12:52:20 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46810000",,"Corrections\Time off Schedules \Clerical\Clerical Staff","False","13923","4/28/2021 8:41:57 PM","5/15/2019 8:26:32 AM","1/6/2021 5:05:34 PM","2/12/2021 7:24:45 PM","Clerical Staff","1","5.363 KB (5,492 bytes)","0 B (0 bytes)","192.7 MB (202,014,833 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46810000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46810000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Clerical Supervisors","0","1","7/20/2007 12:52:24 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46820000",,"Corrections\Time off Schedules \Clerical\Clerical Supervisors","False","2516","4/29/2021 4:00:47 AM","6/20/2016 1:30:37 PM","7/20/2020 10:46:55 AM","12/8/2020 8:10:24 AM","Clerical Supervisors","1","0 B (0 bytes)","0 B (0 bytes)","34.31 MB (35,972,793 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46820000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46820000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Clerical","0","1","7/20/2007 12:52:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46800000",,"Corrections\Time off Schedules \Clerical","False","0","4/29/2021 4:00:47 AM","9/25/2013 11:17:57 AM",,,"Clerical","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46800000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46800000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Clerk of Court","0","2","11/6/2009 3:46:46 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E17810000",,"Information Technologies\Tech Support Contacts\Agencies\Clerk of Court","False","1","3/16/2021 8:50:55 AM","2/1/2016 8:28:58 AM",,"10/4/2018 8:43:56 AM","Clerk of Court","2","0 B (0 bytes)","0 B (0 bytes)","5.776 KB (5,915 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E17810000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E17810000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Collier County Sheriff's Office","0","2","7/5/2010 12:34:01 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000273DA60000",,"Information Technologies\Tech Support Contacts\Agencies\Collier County Sheriff's Office","False","3","10/29/2019 10:04:27 AM","2/1/2016 8:29:00 AM",,"10/4/2018 8:43:56 AM","Collier County Sheriff's Office","2","0 B (0 bytes)","0 B (0 bytes)","18.81 KB (19,263 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000273DA60000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000273DA60000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Comcast","0","1","6/5/2008 7:35:33 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77EE0000",,"Information Technologies\Tech Support Contacts\Vendors\Comcast","False","2","8/21/2019 10:23:31 AM","12/3/2013 2:54:00 PM",,"10/2/2018 7:02:58 PM","Comcast","1","0 B (0 bytes)","0 B (0 bytes)","6.625 KB (6,784 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77EE0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77EE0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Command Truck On Call","0","1","5/29/2008 11:26:38 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B30FE0000",,"Command Truck On Call","False","59","4/29/2021 3:48:25 PM","1/5/2017 12:57:52 PM",,"10/3/2018 3:42:51 PM","Command Truck On Call","1","0 B (0 bytes)","0 B (0 bytes)","216.3 KB (221,532 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B30FE0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B30FE0000","hdq-mbx2.sheriffleefl.org","True"
