#TYPE Microsoft.Exchange.Data.Mapi.PublicFolderStatistics
"PSComputerName","RunspaceId","AdminDisplayName","AssociatedItemCount","ContactCount","CreationTime","DeletedItemCount","EntryId","ExpiryTime","FolderPath","IsDeletePending","ItemCount","LastAccessTime","LastModificationTime","LastUserModificationTime","LastUserAccessTime","Name","OwnerCount","TotalAssociatedItemSize","TotalDeletedItemSize","TotalItemSize","ServerName","StorageGroupName","DatabaseName","Identity","MapiIdentity","OriginatingServer","IsValid"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Crim Inv Bur ? Vacation","0","2","12/4/2012 3:00:48 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005394AA0000",,"Crim Inv Bur ? Vacation","False","712","4/29/2021 7:06:52 AM","3/31/2021 10:54:19 AM","4/29/2021 2:27:37 PM","4/29/2021 2:27:46 PM","Crim Inv Bur ? Vacation","2","0 B (0 bytes)","0 B (0 bytes)","7.111 MB (7,456,386 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005394AA0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005394AA0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Specialty Units All Sites","0","2","7/20/2007 1:13:46 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46B80000",,"Corrections\Time off Schedules \Specialty Units All Sites","False","0","3/12/2021 6:39:19 AM","8/28/2015 4:19:00 PM",,,"Specialty Units All Sites","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46B80000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46B80000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Spillman","0","2","1/31/2013 10:11:10 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005691930000",,"Spillman","False","2","4/28/2021 7:20:29 AM","9/25/2013 11:02:51 AM",,"10/3/2018 3:46:07 PM","Spillman","2","0 B (0 bytes)","0 B (0 bytes)","13.48 KB (13,800 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005691930000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005691930000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Sprint","0","1","6/5/2008 7:35:38 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77EF0000",,"Information Technologies\Tech Support Contacts\Vendors\Sprint","False","0","8/21/2019 10:23:31 AM","8/8/2018 10:58:28 AM",,,"Sprint","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77EF0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77EF0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","LCSOWellness","0","1","6/23/2011 3:27:33 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003678E70000",,"LCSOWellness","False","25","4/27/2021 11:52:52 AM","8/2/2018 12:57:28 PM",,"8/2/2018 12:58:06 PM","LCSOWellness","1","0 B (0 bytes)","0 B (0 bytes)","331.9 KB (339,833 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003678E70000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003678E70000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Stockade","0","1","7/20/2007 12:57:13 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D468E0000",,"Corrections\Time off Schedules \Stockade","False","0","2/20/2021 8:51:11 AM","9/25/2013 11:28:28 AM",,,"Stockade","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D468E0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D468E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","StoreEvents{0033B362-6D5B-40E3-B0A2-65D133127A41}","0","0","2/7/2007 1:35:17 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000000110000",,"StoreEvents{0033B362-6D5B-40E3-B0A2-65D133127A41}","False","0","3/9/2021 9:59:08 AM","9/25/2013 11:02:51 AM",,,"StoreEvents{0033B362-6D5B-40E3-B0A2-65D133127A41}","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000000110000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000000110000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}","0","0","11/19/2007 7:55:16 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300AD8B0A2AB964CC42A1E9BCEF5445471C0000000000120000",,"StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}","False","0","3/9/2021 9:59:08 AM","9/25/2013 11:02:51 AM",,,"StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300AD8B0A2AB964CC42A1E9BCEF5445471C0000000000120000","000000001A447390AA6611CD9BC800AA002FC45A0300AD8B0A2AB964CC42A1E9BCEF5445471C0000000000120000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}","0","0","5/2/2002 2:02:04 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000000000110000",,"StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}","False","0","3/9/2021 9:59:08 AM","8/20/2019 2:59:31 PM",,,"StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000000000110000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000000000110000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","StoreEvents{7AA4CD35-6752-49FB-BF86-B7059F2374F7}","0","0","1/26/2005 5:33:46 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000110000",,"StoreEvents{7AA4CD35-6752-49FB-BF86-B7059F2374F7}","False","0","3/9/2021 9:59:08 AM","9/13/2013 8:58:02 AM",,,"StoreEvents{7AA4CD35-6752-49FB-BF86-B7059F2374F7}","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000110000","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000110000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","StoreEvents{F7045A0F-AED8-4987-A5A6-45DE157D0408}","0","0","8/24/2007 3:00:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A80000000000110000",,"StoreEvents{F7045A0F-AED8-4987-A5A6-45DE157D0408}","False","0","3/9/2021 9:59:08 AM","9/25/2013 11:31:18 AM",,,"StoreEvents{F7045A0F-AED8-4987-A5A6-45DE157D0408}","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A80000000000110000","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A80000000000110000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Strike","0","2","12/22/2008 3:14:34 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000012ED900000",,"Information Technologies\Tech Support Contacts\Vendors\Strike","False","0","8/21/2019 10:23:31 AM","2/1/2016 8:29:07 AM",,,"Strike","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000012ED900000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000012ED900000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Symantec","0","2","4/19/2011 2:51:44 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000033368A0000",,"Information Technologies\Tech Support Contacts\Vendors\Symantec","False","2","8/21/2019 10:23:31 AM","2/1/2016 8:29:10 AM",,"10/2/2018 7:02:59 PM","Symantec","2","0 B (0 bytes)","0 B (0 bytes)","2.076 KB (2,126 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000033368A0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000033368A0000","hdq-mbx2.sheriffleefl.org","True"
